19701,20120,3580,580
19702,24860,3260,490
19703,6970,570,50
19707,8320,2300,1200
19709,17140,3770,740
19711,21630,4140,1420
19713,15170,1310,170
19720,28100,2080,220
19734,5080,960,110
19736,140,40,0
19801,6210,270,130
19802,11500,600,130
19803,11040,2570,1270
19804,8960,640,30
19805,18250,890,150
19806,5120,760,490
19807,4140,750,1350
19808,19730,3170,620
19809,7340,980,170
19810,12900,2810,770
19901,14550,1050,240
19904,15350,1510,200
19930,1380,310,110
19931,140,30,0
19933,4030,290,50
19934,6140,810,200
19938,4000,500,30
19939,3120,340,80
19940,2530,210,0
19941,1110,60,0
19943,5460,510,40
19944,280,60,0
19945,3290,220,30
19946,1940,200,0
19947,7710,510,70
19950,3060,220,0
19951,810,80,20
19952,4700,340,30
19953,2030,180,0
19954,740,60,0
19956,6850,380,60
19958,11180,1620,520
19960,3110,200,0
19962,4890,650,60
19963,9120,810,130
19964,540,40,0
19966,11980,960,170
19967,360,60,0
19968,5340,640,130
19970,3460,490,130
19971,6980,920,440
19973,11000,740,180
19975,4150,480,100
19977,10070,1130,130
19979,370,30,0
